Stop Name,Depoh,Route Number,Direction
KL1360 LRT MUHIBBAH,Cheras Selatan,651,A-B
KL1355 KOMERSIAL TAMAN BUKIT OUG,Cheras Selatan,651,A-B
KL1356 BUKIT OUG CONDOMINIUM,Cheras Selatan,651,A-B
KL2163 BUKIT OUG CONDOMINIUM,Cheras Selatan,651,A-B
KL1745 FORTUNA COURT CONDOMINIUM,Cheras Selatan,651,A-B
UNION HEIGHTS CONDO (OPP),Cheras Selatan,651,A-B
KL1246 BHP (OPP),Cheras Selatan,651,A-B
KL2149 TAMAN OUG (UTARA),Cheras Selatan,651,A-B
KL2150 PERUMAHAN HUJAN EMAS,Cheras Selatan,651,A-B
KL2151 TAMAN OUG (SELATAN),Cheras Selatan,651,A-B
KL2152 SJKC YOKE NAM,Cheras Selatan,651,A-B
PERUMAHAN HUJAN EMAS 3,Cheras Selatan,651,A-B
PERUMAHAN HUJAN EMAS 1,Cheras Selatan,651,A-B
KL1249 OUG PLAZA (OPP),Cheras Selatan,651,A-B
KL1272 PEARL POINT,Cheras Selatan,651,A-B
KL1274 ROZEL,Cheras Selatan,651,A-B
KL1267 PLAZA PRIMA,Cheras Selatan,651,B-A
KL1268 WISMA TEOH CHIN KEE,Cheras Selatan,651,B-A
(M) KL1269 PEARL POINT,Cheras Selatan,651,B-A
KL1250 OUG PLAZA,Cheras Selatan,651,B-A
KL1243 SK SERI MEGA,Cheras Selatan,651,B-A
KL1245 TAMAN YARL (TIMUR),Cheras Selatan,651,B-A
KL1246 BHP (OPP),Cheras Selatan,651,B-A
KL2149 TAMAN OUG (UTARA),Cheras Selatan,651,B-A
KL2150 PERUMAHAN HUJAN EMAS,Cheras Selatan,651,B-A
KOMERSIAL HUJAN EMAS 8,Cheras Selatan,651,B-A
UNION HEIGHTS CONDO,Cheras Selatan,651,B-A
KL1744 FORTUNA COURT CONDOMINIUM,Cheras Selatan,651,B-A
KL2162 KIARA RESIDENCE 2,Cheras Selatan,651,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,651,B-A
KL1357 BUKIT OUG CONDOMINIUM (OPP),Cheras Selatan,651,B-A
KL1360 LRT MUHIBBAH,Cheras Selatan,651,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,652,A-B
KL424 ARKED ESPLANADE,Cheras Selatan,652,A-B
KL571 TAMAN ESPLANADE (BARAT),Cheras Selatan,652,A-B
KL572 TAMAN ESPLANADE (TIMUR),Cheras Selatan,652,A-B
COVILLEA CONDOMINIUM,Cheras Selatan,652,A-B
KL576 IMU BUKIT JALIL,Cheras Selatan,652,A-B
KL151 LRT BKT JALIL,Cheras Selatan,652,A-B
KL1320 ENDAH VILLA CONDOMINIUM,Cheras Selatan,652,A-B
KL2029 8 PETALING CONDOMINIUM,Cheras Selatan,652,A-B
KL1327 SMK SRI PETALING,Cheras Selatan,652,A-B
KL1328 BANDAR BARU SRI PETALING,Cheras Selatan,652,A-B
KL1240 PERUMAHAN JALAN PERISA,Cheras Selatan,652,A-B
KL1241 TAMAN BANDARAYA,Cheras Selatan,652,A-B
(M) KL1242 TAMAN BUKIT INDAH,Cheras Selatan,652,A-B
KL1251 TAMAN GEMBIRA,Cheras Selatan,652,A-B
KL1252 TAMAN GEMBIRA (UTARA),Cheras Selatan,652,A-B
KL1253 TAMAN CONTINENTAL,Cheras Selatan,652,A-B
KL1254 TAMAN CONTINENTAL (TENGAH),Cheras Selatan,652,A-B
KL1531 TAMAN CONTINENTAL (UTARA),Cheras Selatan,652,A-B
KL1266 KUCHAI BUSINESS PARK,Cheras Selatan,652,A-B
KL1276 VERVE SUITES,Cheras Selatan,652,A-B
(M) KL1277 SCOTT GARDEN/AMBANK,Cheras Selatan,652,A-B
(M) KL1280 TAMAN SHANGHAI (SELATAN),Cheras Selatan,652,A-B
KL1281 SOUTHBANK RESIDENCE,Cheras Selatan,652,A-B
KL1282 3RD MILES SQUARE,Cheras Selatan,652,A-B
KL1283 SHELL (OPP),Cheras Selatan,652,A-B
KL1284 WISMA BUDDHIST,Cheras Selatan,652,A-B
KL1395 SAVILLE RESIDENCE (OPP),Cheras Selatan,652,A-B
KL1179 MAZDA,Cheras Selatan,652,A-B
(M) KL1180 BHP,Cheras Selatan,652,B-A
KL1181 SHELL,Cheras Selatan,652,B-A
KL1182 THAM WAH WAN,Cheras Selatan,652,B-A
KL1183 AVANTAS RESIDENCE,Cheras Selatan,652,B-A
(M) KL1184 TAMAN SHANGHAI (SELATAN),Cheras Selatan,652,B-A
KL1750 THE SCOTT GARDEN,Cheras Selatan,652,B-A
KL1212 PASAR KLANG LAMA,Cheras Selatan,652,B-A
KL1213 KUCHAI BUSINESS CENTRE,Cheras Selatan,652,B-A
KL1214 TAMAN LIEN HO,Cheras Selatan,652,B-A
KL1751 TAMAN CONTINENTAL,Cheras Selatan,652,B-A
KL1255 KOMERSIAL TAMAN CONTINENTAL,Cheras Selatan,652,B-A
KL1256 TAMAN GEMBIRA,Cheras Selatan,652,B-A
KL1257 KOMERSIAL TAMAN GEMBIRA,Cheras Selatan,652,B-A
(M) KL1226 TAMAN BUKIT INDAH,Cheras Selatan,652,B-A
KL1237 PERUMAHAN SRI PETALING,Cheras Selatan,652,B-A
(M) KL1238 PERUMAHAN SRI PETALING,Cheras Selatan,652,B-A
KL2031 KOMERSIAL SRI PETALING,Cheras Selatan,652,B-A
KL149 LRT BKT JALIL,Cheras Selatan,652,B-A
KL577 IMU BUKIT JALIL (OPP),Cheras Selatan,652,B-A
KL1288 TAMAN ESPLANADE,Cheras Selatan,652,B-A
KL1289 TAMAN ESPLANADE,Cheras Selatan,652,B-A
KL1290 ARKED ESPLANAD (OPP),Cheras Selatan,652,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,652,B-A
SJ372 PANGSAPURI ENGGANG,Cheras Selatan,671,A-B
SJ373 SIMFONI KINRARA,Cheras Selatan,671,A-B
SJ379 MELODY KINRARA,Cheras Selatan,671,A-B
(M) SJ380 PERUMAHAN MELODY,Cheras Selatan,671,A-B
SJ381 PERUMAHAN HENING,Cheras Selatan,671,A-B
SJ382 KINRARA GOLF CLUB (OPP),Cheras Selatan,671,A-B
SJ383 IPD SUBANG JAYA (OPP),Cheras Selatan,671,A-B
SJ384 PERUMAHAN PERMAI,Cheras Selatan,671,A-B
SJ385 PERUMAHAN HARMONY,Cheras Selatan,671,A-B
SJ388 SMK SEKSYEN 3 BK,Cheras Selatan,671,A-B
SJ389 KOMERSIAL BK 5,Cheras Selatan,671,A-B
SJ397 SMK SEKSYEN 4 BK (OPP),Cheras Selatan,671,A-B
(M) SJ398 LRT BK 5,Cheras Selatan,671,A-B
RUMAH AWAM SEK 4,Cheras Selatan,671,A-B
TMN BKT KINRARA,Cheras Selatan,671,A-B
KEDAI KERETA ALANG,Cheras Selatan,671,A-B
SERVIS MOTUL,Cheras Selatan,671,A-B
TMN BKT KINRARA,Cheras Selatan,671,A-B
SHELL,Cheras Selatan,671,A-B
PETRONAS,Cheras Selatan,671,A-B
IOI MALL/PUBLIC BANK,Cheras Selatan,671,A-B
SJ337 LOTUS PUCHONG (OPP),Cheras Selatan,671,A-B
SJ516 LOTUS EXTRA PUCHONG,Cheras Selatan,671,A-B
(M) SJ610 IOI MALL PUCHONG,Cheras Selatan,671,A-B
SJ331 TM KINRARA,Cheras Selatan,671,A-B
SJ333 PERUMAHAN AMAN SARI,Cheras Selatan,671,A-B
SJ334 TAMAN BUKIT KUCHAI,Cheras Selatan,671,A-B
SJ348 TUDM KINRARA (OPP),Cheras Selatan,671,A-B
SJ338 KOMERSIAL PAIK SIONG,Cheras Selatan,671,A-B
(M) SJ339 KOMERSIAL TAMAN KINRARA,Cheras Selatan,671,A-B
SJ340 JEJANTAS TAMAN KINRARA,Cheras Selatan,671,A-B
KL1342 MENARA IIP (OPP),Cheras Selatan,671,A-B
KL1343 OUG PARKLANE (OPP),Cheras Selatan,671,A-B
KL1344 CALTEX TAMAN KUCHAI,Cheras Selatan,671,A-B
KL1345 MASJID JAMEK PETALING,Cheras Selatan,671,A-B
KL1346 PANGSAPURI SRI JATI (OPP),Cheras Selatan,671,A-B
KL1347 MASJID ABDUL RAHMAN (OPP),Cheras Selatan,671,A-B
KL1271 TAMAN YARL (UTARA),Cheras Selatan,671,A-B
KL1272 PEARL POINT,Cheras Selatan,671,A-B
KL1274 ROZEL,Cheras Selatan,671,A-B
KL1275 PLAZA PRIMA (OPP),Cheras Selatan,671,A-B
KL1276 VERVE SUITES,Cheras Selatan,671,A-B
KL1277 SCOTT GARDEN,Cheras Selatan,671,A-B
(M) KL1277 SCOTT GARDEN/AMBANK,Cheras Selatan,671,A-B
(M) KL1280 TAMAN SHANGHAI (SELATAN),Cheras Selatan,671,A-B
KL1281 SOUTHBANK RESIDENCE,Cheras Selatan,671,A-B
KL1282 3RD MILES SQUARE,Cheras Selatan,671,A-B
KL1283 SHELL (OPP),Cheras Selatan,671,A-B
KL1284 WISMA BUDDHIST,Cheras Selatan,671,A-B
SJ244 TAMAN PUCHONG UTAMA 8,Cheras Selatan,671,A-B
SJK KUEN CHENG,Cheras Selatan,671,A-B
KL1091 PUBLIC BANK (OPP),Cheras Selatan,671,A-B
(M) KL2212 PASAR SENI (PLATFORM D1 - D6),Cheras Selatan,671,A-B
(M) KL2212 PASAR SENI (PLATFORM D1 - D6),Cheras Selatan,671,B-A
KL1092 PUBLIC BANK,Cheras Selatan,671,B-A
SJK KUEN CHENG,Cheras Selatan,671,B-A
KL278 KOMERSIAL TAMAN SEPUTEH,Cheras Selatan,671,B-A
KL1179 MAZDA,Cheras Selatan,671,B-A
(M) KL1180 BHP,Cheras Selatan,671,B-A
KL1181 SHELL,Cheras Selatan,671,B-A
KL1183 AVANTAS RESIDENCE,Cheras Selatan,671,B-A
(M) KL1184 TAMAN SHANGHAI (SELATAN),Cheras Selatan,671,B-A
KL1750 THE SCOTT GARDEN,Cheras Selatan,671,B-A
KL1212 PASAR KLANG LAMA,Cheras Selatan,671,B-A
KL1267 PLAZA PRIMA,Cheras Selatan,671,B-A
KL1268 WISMA TEOH CHIN KEE,Cheras Selatan,671,B-A
(M) KL1269 PEARL POINT,Cheras Selatan,671,B-A
KL1270 TAMAN YARL (UTARA),Cheras Selatan,671,B-A
KL1348 MASJID ABDUL RAHMAN,Cheras Selatan,671,B-A
KL1349 PANGSAPURI SRI JATI,Cheras Selatan,671,B-A
KL1351 NEST RESIDENCE (OPP),Cheras Selatan,671,B-A
KL1352 SHELL TAMAN KUCHAI,Cheras Selatan,671,B-A
KL1353 OUG PARKLANE,Cheras Selatan,671,B-A
(M) SJ345 JEJANTAS TAMAN KINRARA,Cheras Selatan,671,B-A
SJ346 TAMAN PAIK SIONG,Cheras Selatan,671,B-A
SJ347 TUDM KINRARA,Cheras Selatan,671,B-A
SJ352 BHPETROL BUKIT KUCHAI,Cheras Selatan,671,B-A
SJ353 BUKIT KUCHAI,Cheras Selatan,671,B-A
SJ354 BHPETROL,Cheras Selatan,671,B-A
IOI MALL/PUBLIC BANK,Cheras Selatan,671,B-A
SJ337 LOTUS PUCHONG (OPP),Cheras Selatan,671,B-A
SJ516 LOTUS EXTRA PUCHONG,Cheras Selatan,671,B-A
(M) SJ610 IOI MALL PUCHONG,Cheras Selatan,671,B-A
PETRONAS,Cheras Selatan,671,B-A
PANGSA PURI TERATAI,Cheras Selatan,671,B-A
TMN BK KINRARA,Cheras Selatan,671,B-A
SJ360 LRT BK 5,Cheras Selatan,671,B-A
GIANT BK (OPP),Cheras Selatan,671,B-A
SJ396 SMK SEKSYEN 4 BK,Cheras Selatan,671,B-A
SJ390 PERUMAHAN BK 5,Cheras Selatan,671,B-A
SJ391 SMK SEKSYEN 3 BK (OPP),Cheras Selatan,671,B-A
SJ392 PERUMAHAN HARMONY (OPP),Cheras Selatan,671,B-A
SJ393 PERUMAHAN PERMAI,Cheras Selatan,671,B-A
SJ394 IPD SUBANG JAYA,Cheras Selatan,671,B-A
SJ366 KINRARA GOLF CLUB,Cheras Selatan,671,B-A
SJ367 PERUMAHAN HENING (OPP),Cheras Selatan,671,B-A
(M) SJ368 PERUMAHAN MELODY (OPP),Cheras Selatan,671,B-A
SJ369 MELODY KINRARA (OPP),Cheras Selatan,671,B-A
SJ370 SIMFONI KINRARA,Cheras Selatan,671,B-A
SJ371 PANGSAPURI ENGGANG (OPP),Cheras Selatan,671,B-A
KL1931 PUDU SENTRAL/LRT PLAZA RAKYAT,Batu Caves,690,A-B
(M) KL110 PASAR SENI (PLATFORM F1 - F2),Batu Caves,690,A-B
KL785 TAMAN CASTLEFIELD,Batu Caves,690,A-B
KL779 TERMINAL BERSEPADU SELATAN,Batu Caves,690,A-B
KL779 TERMINAL BERSEPADU SELATAN,Batu Caves,690,B-A
KL1776 LRT/MONOREL HANG TUAH,Batu Caves,690,B-A
KL1823 HOTEL SWISS GARDEN,Batu Caves,690,B-A
KL1931 PUDU SENTRAL/LRT PLAZA RAKYAT,Batu Caves,690,B-A
BD21 MASJID BANDAR KLANG UTARA,Shah Alam,708,A-B
BD22 HOTEL GOLDCOURSE,Shah Alam,708,A-B
BD23 SMJKC PIN HWA,Shah Alam,708,A-B
BD24 PUSAT BANDAR KLANG (UTARA),Shah Alam,708,A-B
BD269 CENTRO KLANG (OPP),Shah Alam,708,A-B
SA928 TOL SG RASAU,Shah Alam,708,A-B
SA929 MARIAMMAN TEMPLE,Shah Alam,708,A-B
SA37 SHELL/PETRON SEKSYEN 7,Shah Alam,708,A-B
SA38 UITM SHAH ALAM (BARAT),Shah Alam,708,A-B
SA39 HOSPITAL SHAH ALAM,Shah Alam,708,A-B
SA40 TASIK SEKSYEN 7,Shah Alam,708,A-B
SA34 UNISEL,Shah Alam,708,A-B
SA11 UNISEL (OPP),Shah Alam,708,A-B
SA12 APARTMENT BAIDURI (OPP),Shah Alam,708,A-B
SA13 UITM PINTU UTAMA (OPP),Shah Alam,708,A-B
(M) SA14 HUB SEKSYEN 2,Shah Alam,708,A-B
SA968 SMK SEKYEN 2 (OPP),Shah Alam,708,A-B
SA15 TAMAN TASIK SHAH ALAM,Shah Alam,708,A-B
SA16 KOMPLEKS PKNS (OPP),Shah Alam,708,A-B
(M) SA786 HENTIAN BANDAR SEKSYEN 14,Shah Alam,708,A-B
SA912 ISTANA KAYANGAN,Shah Alam,708,A-B
SA914 JEJANTAS PETRON BT 3,Shah Alam,708,A-B
(M) SA916 SPG BT 3 KE KL,Shah Alam,708,A-B
SJ48 WISMA CONSPLANT,Shah Alam,708,A-B
SJ59 SUBANG PARADE,Shah Alam,708,A-B
SJ60 AEON BIG SUBANG JAYA,Shah Alam,708,A-B
SJ2 SIME DARBY HEALTH CARE,Shah Alam,708,A-B
PJ229 KOMPLEKS 3C (OPP),Shah Alam,708,A-B
PJ294 SUNWAY CLIO (OPP),Shah Alam,708,A-B
(M) PJ614 MASJID AL-HUSNA,Shah Alam,708,A-B
(M) PJ614 MASJID AL-HUSNA,Shah Alam,708,B-A
(M) PJ615 SUNWAY PYRAMID,Shah Alam,708,B-A
PJ617 KOMPLEKS 3C,Shah Alam,708,B-A
SJ54 SERI KUALA LUMPUR,Shah Alam,708,B-A
SJ55 SUBANG JAYA MEDICAL CENTRE,Shah Alam,708,B-A
SJ56 KOMERSIAL SS15,Shah Alam,708,B-A
SJ57 AEON BIG SUBANG JAYA (OPP),Shah Alam,708,B-A
(M) SJ58 SUBANG PARADE (OPP),Shah Alam,708,B-A
(M) SJ49 PETRON SS 17,Shah Alam,708,B-A
SJ47 PERUMAHAN SS 19,Shah Alam,708,B-A
SA917 SPG BT 3 KE KLANG,Shah Alam,708,B-A
SA915 JEJANTAS SHELL BT 3 (OPP),Shah Alam,708,B-A
SA1 LOTUS EXTRA SHAH ALAM (OPP),Shah Alam,708,B-A
(M) SA2 BULATAN KAYANGAN,Shah Alam,708,B-A
SA3 PERUMAHAN SEKSYEN 11 (OPP),Shah Alam,708,B-A
SA4 POS MALAYSIA,Shah Alam,708,B-A
(M) SA786 HENTIAN BANDAR SEKSYEN 14,Shah Alam,708,B-A
SA855 WISMA MBSA (OPP),Shah Alam,708,B-A
SA854 KOMPLEKS PKNS SHAH ALAM,Shah Alam,708,B-A
SA6 SIRIM,Shah Alam,708,B-A
SA967 SMK SEKSYEN 2,Shah Alam,708,B-A
SA7 HUB SEKSYEN 2,Shah Alam,708,B-A
SA8 UITM PINTU UTAMA,Shah Alam,708,B-A
SA9 APARTMENT BAIDURI,Shah Alam,708,B-A
SA10 UNISEL PINTU UTAMA,Shah Alam,708,B-A
SA34 UNISEL,Shah Alam,708,B-A
SA35 PETRONAS SEKSYEN 7,Shah Alam,708,B-A
SA36 HOSPITAL SHAH ALAM (OPP),Shah Alam,708,B-A
SA930 MARIAMMAN TEMPLE (OPP),Shah Alam,708,B-A
BD17 CENTRO KLANG,Shah Alam,708,B-A
BD18 KLINIK KESIHATAN BUKIT KUDA,Shah Alam,708,B-A
SJKC KONG HOE,Shah Alam,708,B-A
BD580 WISMA HAFIZ,Shah Alam,708,B-A
BD21 MASJID BANDAR KLANG UTARA,Shah Alam,708,B-A
(M) SA14 HUB SEKSYEN 2,(OS) Shah Alam,750,A-B
SA968 SMK SEKYEN 2 (OPP),(OS) Shah Alam,750,A-B
SA15 TAMAN TASIK SHAH ALAM,(OS) Shah Alam,750,A-B
SA16 KOMPLEKS PKNS (OPP),(OS) Shah Alam,750,A-B
SHAH ALAM WALK,(OS) Shah Alam,750,A-B
SA856 WISMA MBSA,(OS) Shah Alam,750,A-B
(M) SA786 HENTIAN BANDAR SEKSYEN 14,(OS) Shah Alam,750,A-B
SA19 GRAND BLUEWAVE,(OS) Shah Alam,750,A-B
SA23 PUSAT DAGANGAN SHAH ALAM,(OS) Shah Alam,750,A-B
VISTA ALAM APARTMENT (OPP),(OS) Shah Alam,750,A-B
SA26 PERUMAHAN SEKSYEN 11,(OS) Shah Alam,750,A-B
SA27 BULATAN KAYANGAN,(OS) Shah Alam,750,A-B
SA49 LOTUS EXTRA SHAH ALAM,(OS) Shah Alam,750,A-B
SA914 JEJANTAS PETRON BT 3,(OS) Shah Alam,750,A-B
(M) SA916 SPG BT 3 KE KL,(OS) Shah Alam,750,A-B
SA918 ISOLA RESIDENCE (OPP),(OS) Shah Alam,750,A-B
PJ605 BT 10/MENTARI COURT (OPP),(OS) Shah Alam,750,A-B
(M) PJ611 KTM SETIA JAYA (OPP),(OS) Shah Alam,750,A-B
PJ601 PLAZA SERI SETIA,(OS) Shah Alam,750,A-B
PJ599 HIGHWAY CENTER,(OS) Shah Alam,750,A-B
(M) PJ437 LRT ASIA JAYA,(OS) Shah Alam,750,A-B
PJ442 FINAS,(OS) Shah Alam,750,A-B
PJ443 YAYASAN CANCERLINK,(OS) Shah Alam,750,A-B
PJ597 PPUM FEDERAL,(OS) Shah Alam,750,A-B
KL1102 MASJID AR-RAHMAN UM,(OS) Shah Alam,750,A-B
KL1110 STADIUM HOKI KL,(OS) Shah Alam,750,A-B
KL1111 IPD PANTAI,(OS) Shah Alam,750,A-B
KL1112 SK BANGSAR (OPP),(OS) Shah Alam,750,A-B
KL1113 BALAI ISLAM TNB,(OS) Shah Alam,750,A-B
KL1114 HQ TNB,(OS) Shah Alam,750,A-B
KL1115 APARTMENT PUTRA RIA (OPP),(OS) Shah Alam,750,A-B
KL1117 LRT BANGSAR,(OS) Shah Alam,750,A-B
KL1075 SUASANA SENTRAL LOFT,(OS) Shah Alam,750,A-B
KL1079 KL SENTRAL,(OS) Shah Alam,750,A-B
KL1090 SENTRAL EXHIBITION MALL,(OS) Shah Alam,750,A-B
KL1925 JABATAN WARISAN NEGARA,(OS) Shah Alam,750,A-B
KL1091 PUBLIC BANK (OPP),(OS) Shah Alam,750,A-B
(M) KL2214 PASAR SENI (PLATFORM B1 - B2),(OS) Shah Alam,750,A-B
(M) KL2214 PASAR SENI (PLATFORM B1 - B2),(OS) Shah Alam,750,B-A
KL2144 TM BRICKFIELDS,(OS) Shah Alam,750,B-A
KL2145 HOTEL PRESCOTT,(OS) Shah Alam,750,B-A
KL1080 BRICKFIELDS,(OS) Shah Alam,750,B-A
KL1082 SK METHODIST,(OS) Shah Alam,750,B-A
KL1083 PALM COURT,(OS) Shah Alam,750,B-A
KL1760 SUASANA SENTRAL LOFT,(OS) Shah Alam,750,B-A
KL1095 BANGSAR UTAMA,(OS) Shah Alam,750,B-A
(M) KL1096 LRT BANGSAR (OPP),(OS) Shah Alam,750,B-A
KL1097 PPR ABDULLAH HUKUM,(OS) Shah Alam,750,B-A
KL1098 LRT ABDULLAH HUKUM,(OS) Shah Alam,750,B-A
KL1099 SK BANGSAR,(OS) Shah Alam,750,B-A
KL1191 IPD PANTAI,(OS) Shah Alam,750,B-A
(M) KL1441 KL GATEWAY - LRT UNIVERSITI,(OS) Shah Alam,750,B-A
PJ596 KWSP FEDERAL,(OS) Shah Alam,750,B-A
PJ441 TASIK TAMAN JAYA,(OS) Shah Alam,750,B-A
PJ84 PJ WALK,(OS) Shah Alam,750,B-A
(M) PJ435 WISMA MCIS,(OS) Shah Alam,750,B-A
(M) PJ750 PJ8 TOWER,(OS) Shah Alam,750,B-A
PJ598 FORD,(OS) Shah Alam,750,B-A
PJ600 KTM SERI SETIA,(OS) Shah Alam,750,B-A
PJ744 KTM SETIA JAYA,(OS) Shah Alam,750,B-A
PJ606 BT10/MENTARI COURT,(OS) Shah Alam,750,B-A
SJ590 ISOLA RESIDENCE,(OS) Shah Alam,750,B-A
SA917 SPG BT 3 KE KLANG,(OS) Shah Alam,750,B-A
SA915 JEJANTAS SHELL BT 3 (OPP),(OS) Shah Alam,750,B-A
SA1 LOTUS EXTRA SHAH ALAM (OPP),(OS) Shah Alam,750,B-A
(M) SA2 BULATAN KAYANGAN,(OS) Shah Alam,750,B-A
SA3 PERUMAHAN SEKSYEN 11 (OPP),(OS) Shah Alam,750,B-A
VISTA ALAM APARTMENT,(OS) Shah Alam,750,B-A
SA24 PUSAT DAGANGAN SHAH ALAM,(OS) Shah Alam,750,B-A
SA18 WISMA PKPS,(OS) Shah Alam,750,B-A
(M) SA786 HENTIAN BANDAR SEKSYEN 14,(OS) Shah Alam,750,B-A
SA855 WISMA MBSA (OPP),(OS) Shah Alam,750,B-A
SA854 KOMPLEKS PKNS SHAH ALAM,(OS) Shah Alam,750,B-A
SA6 SIRIM,(OS) Shah Alam,750,B-A
SA967 SMK SEKSYEN 2,(OS) Shah Alam,750,B-A
SA7 HUB SEKSYEN 2,(OS) Shah Alam,750,B-A
(M) SA14 HUB SEKSYEN 2,(OS) Shah Alam,750,B-A
SA8 UITM PINTU UTAMA,(OS) Shah Alam,750,B-A
SA9 APARTMENT BAIDURI,(OS) Shah Alam,750,B-A
SA10 UNISEL PINTU UTAMA,(OS) Shah Alam,750,B-A
SA34 UNISEL,(OS) Shah Alam,750,B-A
SA35 PETRONAS SEKSYEN 7,(OS) Shah Alam,750,B-A
SA36 HOSPITAL SHAH ALAM (OPP),(OS) Shah Alam,750,B-A
SA788 UITM SHAH ALAM (BARAT),(OS) Shah Alam,750,B-A
SA263 WISMA TAMING SARI UITM,(OS) Shah Alam,750,B-A
SA264 KOLEJ PERINDU,(OS) Shah Alam,750,B-A
SA265 KOLEJ CEMPAKA,(OS) Shah Alam,750,B-A
SA266 KOLEJ SEROJA,(OS) Shah Alam,750,B-A
SA268 FAKULTI SAINS,(OS) Shah Alam,750,B-A
SA269 FAKULTI SAINS KOMPUTER,(OS) Shah Alam,750,B-A
SA271 DATARAN CENDEKIA,(OS) Shah Alam,750,B-A
SA272 PUSAT KESIHATAN UITM,(OS) Shah Alam,750,B-A
SA38 UITM SHAH ALAM (BARAT),(OS) Shah Alam,750,B-A
SA39 HOSPITAL SHAH ALAM,(OS) Shah Alam,750,B-A
SA40 TASIK SEKSYEN 7,(OS) Shah Alam,750,B-A
SA41 UNISEL (OPP),(OS) Shah Alam,750,B-A
SA11 UNISEL (OPP),(OS) Shah Alam,750,B-A
SA12 APARTMENT BAIDURI (OPP),(OS) Shah Alam,750,B-A
SA13 UITM PINTU UTAMA (OPP),(OS) Shah Alam,750,B-A
(M) SA14 HUB SEKSYEN 2,(OS) Shah Alam,750,B-A
SA411 HAB TAMAN SRI MUDA,Shah Alam,751,A-B
SA417 MASJID TAMAN SRI MUDA (OPP),Shah Alam,751,A-B
SA416 TAMAN SRI MUDA SEKSYEN 25,Shah Alam,751,A-B
SA418 SEKSYEN 23,Shah Alam,751,A-B
SA422 SEKSYEN 23 (UTARA),Shah Alam,751,A-B
SA423 SEKSYEN 19 (SELATAN),Shah Alam,751,A-B
SA936 PERUMAHAN SEKSYEN 18,Shah Alam,751,A-B
SA937 SMK SEKSYEN 18,Shah Alam,751,A-B
SA938 BALAI POLIS SEKSYEN 15,Shah Alam,751,A-B
SA379 DATARAN OTOMOBIL,Shah Alam,751,A-B
SA380 NAZA WAREHOUSE (OPP),Shah Alam,751,A-B
SA382 PERINDUSTRIAN SEKSYEN 15,Shah Alam,751,A-B
SA914 JEJANTAS PETRON BT 3,Shah Alam,751,A-B
(M) SA916 SPG BT 3 KE KL,Shah Alam,751,A-B
SA918 ISOLA RESIDENCE (OPP),Shah Alam,751,A-B
PJ605 BT 10/MENTARI COURT (OPP),Shah Alam,751,A-B
(M) PJ611 KTM SETIA JAYA (OPP),Shah Alam,751,A-B
PJ601 PLAZA SERI SETIA,Shah Alam,751,A-B
PJ599 HIGHWAY CENTER,Shah Alam,751,A-B
(M) PJ437 LRT ASIA JAYA,Shah Alam,751,A-B
PJ442 FINAS,Shah Alam,751,A-B
PJ443 YAYASAN CANCERLINK,Shah Alam,751,A-B
PJ597 PPUM FEDERAL,Shah Alam,751,A-B
KL1102 MASJID AR-RAHMAN UM,Shah Alam,751,A-B
KL1110 STADIUM HOKI KL,Shah Alam,751,A-B
KL1111 IPD PANTAI,Shah Alam,751,A-B
KL1112 SK BANGSAR (OPP),Shah Alam,751,A-B
KL1113 BALAI ISLAM TNB,Shah Alam,751,A-B
KL1114 HQ TNB,Shah Alam,751,A-B
KL1115 APARTMENT PUTRA RIA (OPP),Shah Alam,751,A-B
KL1117 LRT BANGSAR,Shah Alam,751,A-B
KL1075 SUASANA SENTRAL LOFT,Shah Alam,751,A-B
KL1079 KL SENTRAL,Shah Alam,751,A-B
KL1090 SENTRAL EXHIBITION MALL,Shah Alam,751,A-B
KL1925 JABATAN WARISAN NEGARA,Shah Alam,751,A-B
KL1091 PUBLIC BANK (OPP),Shah Alam,751,A-B
(M) PASAR SENI (PLATFORM B3 - B4),Shah Alam,751,A-B
(M) PASAR SENI (PLATFORM B3 - B4),Shah Alam,751,B-A
KL2144 TM BRICKFIELDS,Shah Alam,751,B-A
KL2145 HOTEL PRESCOTT,Shah Alam,751,B-A
KL1080 BRICKFIELDS,Shah Alam,751,B-A
KL1082 SK METHODIST,Shah Alam,751,B-A
SK BRICKFIELDS 2,Shah Alam,751,B-A
KL1083 PALM COURT,Shah Alam,751,B-A
KL1760 SUASANA SENTRAL LOFT,Shah Alam,751,B-A
KL1095 BANGSAR UTAMA,Shah Alam,751,B-A
(M) KL1096 LRT BANGSAR (OPP),Shah Alam,751,B-A
KL1097 PPR ABDULLAH HUKUM,Shah Alam,751,B-A
KL1098 LRT ABDULLAH HUKUM,Shah Alam,751,B-A
KL1099 SK BANGSAR,Shah Alam,751,B-A
KL1191 IPD PANTAI,Shah Alam,751,B-A
(M) KL1441 KL GATEWAY - LRT UNIVERSITI,Shah Alam,751,B-A
PJ596 KWSP FEDERAL,Shah Alam,751,B-A
PJ441 TASIK TAMAN JAYA,Shah Alam,751,B-A
PJ84 PJ WALK,Shah Alam,751,B-A
(M) PJ435 WISMA MCIS,Shah Alam,751,B-A
